Time(Sec)	X_ref_pos(i)	X_enc_pos(i)	X_pos_err(i)	X_vel_ff(f)	X_vel_fbf(f)	X_ref_acc(f)	X_command(f)	X_curr_abs(f)
2.5375	120000	119998	2	0	619.524	0	6.11046	0.0141493
2.54375	120000	119997	3	0	-110.477	0	6.23743	0.0332153
2.55	120000	119997	3	0	-884.085	0	6.32563	0.0498719
2.55625	120000	119998	2	0	1924.2	0	5.95587	0.110719
2.5625	120000	119997	3	0	-368.832	0	6.27975	0.0332153
2.56875	120000	119998	2	0	695.706	0	6.10861	0.0992363
2.575	120000	119997	3	0	1488.7	0	6.02416	0.0345169
2.58125	120000	119998	2	0	171.981	0	6.19243	0.0875873
2.5875	120000	119998	2	0	-325.689	0	6.26079	0.0711814
2.59375	120000	119998	2	0	812.152	0	6.11501	0.0932404
2.6	120000	119999	1	0	678.022	0	6.1262	0.0650391
2.60625	120000	119998	2	0	1863.95	0	5.97363	0.0407318
2.6125	120000	119998	2	0	-778.152	0	6.32833	0.0760899
2.61875	120000	119998	2	0	-706.124	0	6.32387	0.0219309
2.625	120000	119998	2	0	-351.191	0	6.27571	0.0616768
2.63125	120000	119998	2	0	-1596.91	0	6.43132	0.0616768
2.6375	120000	119999	1	0	1075.14	0	6.07772	0.0779424
2.64375	120000	119999	1	0	397.13	0	6.17199	0.0158201
2.65	120000	119999	1	0	485.243	0	6.14826	0.0762983
2.65625	120000	119998	2	0	507.688	0	6.1595	0.0565601
2.6625	120000	119999	1	0	76.4772	0	6.22135	0.0779424
2.66875	120000	119999	1	0	-737.837	0	6.32445	0.0313519
2.675	120000	119999	1	0	1881.54	0	5.98434	0.0192866
2.68125	120000	119998	2	0	-1347.59	0	6.42875	0.0779424
2.6875	120000	119999	1	0	-438.356	0	6.29119	0.0158201
2.69375	120000	119998	2	0	-601.846	0	6.32746	0.0463218
2.7	120000	119999	1	0	48.3259	0	6.22723	0.0645706
2.70625	120000	119999	1	0	864.356	0	6.12392	0.0745957
2.7125	120000	119997	3	0	-2580.44	0	6.60678	0.0957491
2.71875	120000	119999	1	0	569.73	0	6.16145	0.0861925
2.725	120000	119998	2	0	1463.76	0	6.0562	0.105139
2.73125	120000	119998	2	0	419.916	0	6.21488	0.0318204
2.7375	120000	119999	1	0	345.445	0	6.19296	0.0676314
2.74375	120000	119998	2	0	941.093	0	6.13909	0.0761988
2.75	120000	119999	1	0	491.718	0	6.18106	0.0872701
2.75625	120000	119998	2	0	-151.804	0	6.28322	0.0576014
2.7625	120000	119998	2	0	-2135.45	0	6.54301	0.0733414
2.76875	120000	119999	1	0	109.016	0	6.23678	0.0848703
2.775	120000	119998	2	0	897.014	0	6.14967	0.0742156
2.78125	120000	119998	2	0	32.4154	0	6.2761	0.0733414
2.7875	120000	119999	1	0	1548.77	0	6.06001	0.106279
2.79375	120000	119998	2	0	-1203.74	0	6.43254	0.0219309
2.8	120000	120000	0	0	20.8337	0	6.23086	0.0682562
2.80625	120000	119998	2	0	-609.89	0	6.35634	0.0761988
2.8125	119992	119997	-5	-3515.73	-1261.53	-1.08E+06	5.86938	0.0877907
2.81875	119942	119994	-52	-13505.7	-1500.15	-2.16E+06	3.94211	0.0221912
2.825	119804	119981	-177	-31640.7	-4599.88	-3.33E+06	0.327581	0.0142692
2.83125	119534	119948	-414	-55130.7	-9258.36	-4.41E+06	-5.19692	0.00126687
2.8375	119090	121044	-1954	-87890.7	1.68E+06	-5.58E+06	-244.698	0.0951256
2.84375	118426	120406	-1980	-124881	-113261	-6.66E+06	-19.0464	0.356994
2.85	117498	119472	-1974	-172266	-178777	-7.83E+06	-18.3049	0.346459
2.85625	116264	118232	-1968	-222756	-235738	-8.91E+06	-19.3582	0.409138
2.8625	114678	116628	-1950	-284766	-271582	-1.01E+07	-24.7593	0.708572
2.86875	112698	114556	-1858	-348756	-378106	-1.12E+07	-19.8403	0.437532
2.875	110278	112051	-1773	-425391	-438114	-1.23E+07	-22.9397	0.509472
2.88125	107375	109077	-1702	-502881	-501236	-1.34E+07	-26.3276	0.873308
2.8875	103946	105562	-1616	-594141	-569508	-1.46E+07	-30.0377	0.891744
2.89375	99956	101454	-1498	-679727	-736883	-1.38E+07	-19.8264	0.911378
2.9	95432	96813	-1381	-765163	-789758	-1.26E+07	-24.3294	1.02937
2.90625	90417	90424	-7	-837253	-2.95E+06	-1.15E+07	268.283	0.0678927
2.9125	84961	85243	-282	-904493	-836007	-9.26E+06	-27.1417	0.322776
2.91875	79147	79614	-467	-953036	-958624	-7.10E+06	-19.8325	0.717426
2.925	73061	73580	-519	-990964	-1.02E+06	-4.75E+06	-17.4562	0.825297
2.93125	66793	67212	-419	-1.01E+06	-1.02E+06	-2.59E+06	-19.1514	0.331458
2.9375	60430	60572	-142	-1.02E+06	-1.09E+06	-237250	-7.75297	0.253148
2.94375	54060	53895	165	-1.02E+06	-1.04E+06	1.93E+06	-10.4593	0.0667579
2.95	47772	47213	559	-994608	-1.09E+06	4.28E+06	2.90182	0.00178754
2.95625	41653	40761	892	-961827	-986265	6.46E+06	-1.86961	0.000413261
2.9625	35794	34585	1209	-911543	-922712	8.83E+06	0.507263	0.0358803
2.96875	30282	28841	1441	-851256	-857569	1.12E+07	3.64465	0.083361
2.975	25202	23586	1616	-774621	-809858	1.23E+07	10.1991	0.0149872
2.98125	20604	20017	587	-697131	-724827	1.34E+07	-2.37339	0.0149826
2.9875	16534	14333	2201	-605871	-1.15E+06	1.46E+07	101.427	2.68918
2.99375	13023	12056	967	-520284	-584245	1.38E+07	7.38884	1.04154
3	10048	8867	1181	-434848	-479480	1.26E+07	12.8408	0.124747
3.00625	7563	6337	1226	-362758	-345516	1.15E+07	6.04188	0.0593867
3.0125	5526	4392	1134	-292003	-298021	1.03E+07	8.83235	0.0147792
3.01875	3890	2953	937	-233469	-197001	9.26E+06	2.1997	0.0305713
3.025	2614	1942	672	-177407	-143811	8.08E+06	0.508447	0.00126687
3.03125	1652	1267	385	-132445	-92411.5	7.00E+06	-2.92464	0.0205883
3.0375	960	749	211	-91096.4	-68955.6	5.82E+06	-1.76245	0.0236589
3.04375	494	449	45	-59731.7	-34655.8	4.73E+06	-3.74404	0.0101781
3.05	209	298	-89	-33137.8	-16781.7	3.55E+06	-3.88973	0.000413261
3.05625	62	250	-188	-15428.4	-2178.82	2.45E+06	-4.55485	0.0330703
3.0625	7	254	-247	-3703.05	1361.03	1.25E+06	-4.20214	0.0576695
3.06875	0	253	-253	0	-12.2682	0	-3.73421	0.0221912
3.075	0	256	-256	0	855.862	0	-4.1468	0.0050251
3.08125	0	251	-251	0	629.758	0	-4.29591	0.0628226
3.0875	0	251	-251	0	-3201.91	0	-4.04587	0.0017354
3.09375	0	252	-252	0	-132.382	0	-4.71293	0.0761581
3.1	0	249	-249	0	-461.061	0	-4.88154	0.111813
3.10625	0	249	-249	0	894.453	0	-5.29673	0.0273081
3.1125	0	248	-248	0	1014.06	0	-5.55369	0.0102303
3.11875	0	246	-246	0	-1400.2	0	-5.4593	0.0101781
3.125	0	244	-244	0	133.643	0	-5.88704	0.0484775
3.13125	0	240	-240	0	-1977.65	0	-5.79123	0.0165493
3.1375	0	235	-235	0	-2876.2	0	-5.8422	0.0812591
3.14375	0	232	-232	0	-723.459	0	-6.35362	0.0608031
3.15	0	223	-223	0	-1051.72	0	-6.41161	0.0258457
3.15625	0	217	-217	0	-4417.26	0	-6.14048	0.145553
3.1625	0	206	-206	0	-3223.5	0	-6.39228	0.0944903
3.16875	0	199	-199	0	-3339.77	0	-6.49797	0.133331
3.175	0	190	-190	0	-1473.07	0	-6.83614	0.117523
3.18125	0	179	-179	0	-2570.51	0	-6.78097	0.122119
3.1875	0	169	-169	0	-127.519	0	-7.15201	0.0807543
3.19375	0	161	-161	0	-3084.99	0	-6.85705	0.0474154
3.2	0	152	-152	0	-2319.94	0	-7.00793	0.0268914
3.20625	0	143	-143	0	-2355.78	0	-7.05989	0.0566599
3.2125	0	137	-137	0	-326.015	0	-7.42477	0.127168
3.21875	0	130	-130	0	-1980.91	0	-7.24979	0.121911
3.225	0	122	-122	0	-1502.06	0	-7.35893	0.145553
3.23125	0	113	-113	0	-951.852	0	-7.46151	0.0227642
3.2375	0	102	-102	0	215.59	0	-7.57452	0.0411484
3.24375	0	92	-92	0	1182.83	0	-7.70141	0.0144257
3.25	0	77	-77	0	-1624.06	0	-7.24129	0.0628226
3.25625	0	64	-64	0	-1771.8	0	-7.17785	0.00714883
3.2625	0	52	-52	0	-1225.46	0	-7.17813	0.102725
3.26875	0	46	-46	0	-83.3116	0	-7.33105	0.191409
3.275	0	43	-43	0	-1966.69	0	-7.11493	0.0252887
3.28125	0	35	-35	0	-255.974	0	-7.2846	0.0643894
3.2875	0	32	-32	0	1319.98	0	-7.48544	0.0576695
3.29375	0	31	-31	0	1209.73	0	-7.5166	0.0391812
3.3	0	27	-27	0	-1801.82	0	-7.083	0.0397381
3.30625	0	24	-24	0	-2990.34	0	-6.94236	0.0761581
3.3125	0	22	-22	0	-1334.36	0	-7.16164	0.0474154
3.31875	0	19	-19	0	212.605	0	-7.33978	0.0299367
3.325	0	19	-19	0	2874.3	0	-7.71289	0.0389205
3.33125	0	14	-14	0	830.949	0	-7.40605	0.0582266
3.3375	0	9	-9	0	-1395.85	0	-7.06229	0.0608031
3.34375	0	8	-8	0	-973.072	0	-7.13272	0.117523
3.35	0	5	-5	0	-3.93467	0	-7.23243	0.0205883
3.35625	0	2	-2	0	-394.203	0	-7.15057	0.0382233
3.3625	0	1	-1	0	1011.94	0	-7.32974	0.0805457
3.36875	0	0	0	0	-74.5921	0	-7.16793	0.0413048
3.375	0	0	0	0	-2882.9	0	-6.80738	0.143533
3.38125	0	-4	4	0	542.578	0	-7.21695	0.0438813
3.3875	0	-5	5	0	-676.658	0	-7.02954	0.0134157
3.39375	0	-6	6	0	1499.83	0	-7.31722	0.0413048
3.4	0	-9	9	0	-1544.02	0	-6.87373	0.00234445
3.40625	0	-10	10	0	207.074	0	-7.084	0.0689333
3.4125	0	-10	10	0	-576.103	0	-6.97816	0.0252887
3.41875	0	-13	13	0	185.342	0	-7.0247	0.0935328
3.425	0	-13	13	0	-1003.14	0	-6.86149	0.0577216
3.43125	0	-14	14	0	1158.26	0	-7.1342	0.0326014
3.4375	0	-15	15	0	-1040.23	0	-6.81253	0.0252887
3.44375	0	-16	16	0	-2966.37	0	-6.54472	0.097624
3.45	0	-19	19	0	-226.716	0	-6.83121	0.0193702
3.45625	0	-18	18	0	332.972	0	-6.90183	0.0689856
3.4625	0	-18	18	0	1371.67	0	-7.02126	0.0745913
3.46875	0	-21	21	0	2742.8	0	-7.1448	0.0227642
3.475	0	-22	22	0	-1380.22	0	-6.58298	0.150149
3.48125	0	-22	22	0	137.041	0	-6.77768	0.0274124
3.4875	0	-24	24	0	221.444	0	-6.72293	0.0397381
3.49375	0	-24	24	0	2084.69	0	-6.94328	0.0274124
3.5	0	-24	24	0	1421.44	0	-6.83977	0.133227
3.50625	0	-25	25	0	-2243.02	0	-6.30968	0.0608031
3.5125	0	-24	24	0	-1781.05	0	-6.37673	0.022712
3.51875	0	-25	25	0	-902.741	0	-6.45224	0.107321
3.525	0	-24	24	0	-937.868	0	-6.44218	0.0474157
3.53125	0	-25	25	0	-1595.73	0	-6.31139	0.0250802
3.5375	0	-26	26	0	1506.24	0	-6.67165	0.0689854
3.54375	0	-24	24	0	1510.48	0	-6.6823	0.0148785
3.55	0	-26	26	0	2518.85	0	-6.74439	0.111917
3.55625	0	-25	25	0	-527.22	0	-6.35136	0.0382233
3.5625	0	-23	23	0	1525.04	0	-6.62696	0.111917
3.56875	0	-26	26	0	-2247.62	0	-6.06693	0.0473637
3.575	0	-25	25	0	-440.958	0	-6.30087	0.0250802
3.58125	0	-25	25	0	-768.596	0	-6.22629	0.149644
3.5875	0	-27	27	0	13.9207	0	-6.27175	0.102725
3.59375	0	-24	24	0	1681.58	0	-6.49317	0.0935328
3.6	0	-25	25	0	165.116	0	-6.27605	0.0438813
3.60625	0	-26	26	0	-235.489	0	-6.18629	0.12722
3.6125	0	-23	23	0	-971.057	0	-6.11271	0.167872
3.61875	0	-26	26	0	-390.197	0	-6.11534	0.0113442
3.625	0	-23	23	0	-92.8212	0	-6.16515	0.0577216
3.63125	0	-25	25	0	-746.695	0	-6.02471	0.068777
3.6375	0	-25	25	0	1079.56	0	-6.23659	0.0438813
3.64375	0	-23	23	0	172.914	0	-6.13131	0.107321
3.65	0	-28	28	0	692.889	0	-6.09519	0.0535262
3.65625	0	-25	25	0	432.33	0	-6.07654	0.0423145
3.6625	0	-25	25	0	385.265	0	-6.05444	0.133331
3.66875	0	-26	26	0	-1723.35	0	-5.72516	0.0812591
3.675	0	-24	24	0	-2472.91	0	-5.63663	0.0423145
3.68125	0	-24	24	0	-234.328	0	-5.92513	0.0689333
3.6875	0	-25	25	0	2263.6	0	-6.19265	0.00704479
3.69375	0	-24	24	0	-366.923	0	-5.84269	0.0944903
3.7	0	-25	25	0	-1.36769	0	-5.85104	0.0423145
3.70625	0	-24	24	0	474.86	0	-5.90745	0.00709669
3.7125	0	-22	22	0	539.117	0	-5.92007	0.0482689
3.71875	0	-26	26	0	-114.734	0	-5.73825	0.0329139
3.725	0	-22	22	0	-234.665	0	-5.78167	0.0689854
3.73125	0	-23	23	0	-879.751	0	-5.66034	0.0505491
3.7375	0	-24	24	0	-1747.8	0	-5.50337	0.0563992
3.74375	0	-25	25	0	-1790.62	0	-5.44559	0.0655393
3.75	0	-24	24	0	396.528	0	-5.73092	0.0689856
3.75625	0	-25	25	0	305.838	0	-5.68581	0.0205883
3.7625	0	-22	22	0	1547.48	0	-5.88019	0.0474154
3.76875	0	-23	23	0	1.50386	0	-5.62207	0.0102303
3.775	0	-22	22	0	175.888	0	-5.6431	0.00662803
3.78125	0	-23	23	0	1120.82	0	-5.73322	0.0935328
3.7875	0	-25	25	0	-1298.42	0	-5.34389	0.0351419
3.79375	0	-22	22	0	-65.8651	0	-5.55279	0.0843406
3.8	0	-23	23	0	-1145.88	0	-5.36446	0.0745913
3.80625	0	-23	23	0	798.444	0	-5.58013	0.0760542
3.8125	0	-21	21	0	2525.84	0	-5.82912	0.0563992
3.81875	0	-24	24	0	753.144	0	-5.52354	0.0720669
3.825	0	-22	22	0	-1186.51	0	-5.28519	0.0318
3.83125	0	-21	21	0	1721.38	0	-5.65289	0.0391812
3.8375	0	-22	22	0	817.147	0	-5.49358	0.0382233
3.84375	0	-21	21	0	-727.411	0	-5.27564	0.0484775
3.85	0	-22	22	0	-6.15365	0	-5.34323	0.0381712
3.85625	0	-22	22	0	934.505	0	-5.43986	0.0196308
3.8625	0	-21	21	0	1801.66	0	-5.54902	0.0689856
3.86875	0	-22	22	0	245.855	0	-5.30642	0.0318
3.875	0	-22	22	0	-516.477	0	-5.20155	0.0144257
3.88125	0	-21	21	0	1294.16	0	-5.42315	0.00709669
3.8875	0	-22	22	0	-280.587	0	-5.17877	0.00767418
3.89375	0	-20	20	0	-543.843	0	-5.14378	0.00224042
3.9	0	-21	21	0	1908.96	0	-5.44435	0.00234445
3.90625	0	-22	22	0	-1542.06	0	-4.93928	0.0258457
3.9125	0	-19	19	0	3364.32	0	-5.60759	0.0689333
3.91875	0	-21	21	0	-990.975	0	-4.99432	0.0935328
3.925	0	-20	20	0	-87.9974	0	-5.10744	0.0252887
3.93125	0	-20	20	0	97.8322	0	-5.10812	0.00688837
3.9375	0	-21	21	0	979.515	0	-5.18754	0.0608031
3.94375	0	-20	20	0	-74.3831	0	-5.04203	0.0148783
3.95	0	-21	21	0	-384.148	0	-4.97883	0.0050251
3.95625	0	-21	21	0	15.9612	0	-4.99007	0.0258457
3.9625	0	-20	20	0	-374.217	0	-4.95625	0.0505491
3.96875	0	-22	22	0	274.807	0	-4.98387	0.0320085
3.975	0	-20	20	0	-233.002	0	-4.91388	0.0142692
3.98125	0	-20	20	0	936.113	0	-5.06318	0.0505491
3.9875	0	-21	21	0	-341.124	0	-4.84588	0.0381712
3.99375	0	-19	19	0	-495.64	0	-4.83902	0.0566599
4	0	-20	20	0	780.367	0	-4.96644	0.00704479
4.00625	0	-21	21	0	479.405	0	-4.8984	0.00767418
4.0125	0	-19	19	0	2396.84	0	-5.1531	0.0889366
4.01875	0	-20	20	0	2165.52	0	-5.08608	0.0812591
4.025	0	-20	20	0	-53.865	0	-4.78016	0.0689854
4.03125	0	-19	19	0	1794.29	0	-5.02519	0.0350377
4.0375	0	-21	21	0	-1456.33	0	-4.5325	0.0438813
4.04375	0	-20	20	0	606.473	0	-4.81521	0.00648763
4.05	0	-20	20	0	-163.847	0	-4.69574	0.0395296
4.05625	0	-21	21	0	-256.99	0	-4.65012	0.0111881
4.0625	0	-19	19	0	951.577	0	-4.80905	0.00709669
4.06875	0	-21	21	45	-577.389	90000	-4.55774	0.00234445
4.075	11	-19	30	4730.73	-550.316	1.26E+06	-3.78054	0.0563992
4.08125	72	-14	86	15800.7	3201.83	2.34E+06	-2.0365	0.0101781
4.0875	228	1	227	35105.7	3657.2	3.51E+06	2.31791	0.0299888
4.09375	523	39	484	59675.7	11105	4.59E+06	7.87086	0.0982477
4.1	1000	-1046	2046	93605.7	-1.94E+06	5.76E+06	283.898	0.180774
4.10625	1703	-372	2075	131676	137061	6.84E+06	19.4541	0.415502
4.1125	2676	554	2122	180231	164306	8.01E+06	25.0221	0.685433
4.11875	3964	1800	2164	231801	219942	9.09E+06	27.102	0.745708
4.125	5610	3468	2142	294981	312067	1.03E+07	24.8635	0.618995
4.13125	7658	5508	2150	360051	366253	1.13E+07	28.8818	1.17982
4.1375	10152	8050	2102	437856	463107	1.25E+07	27.9885	1.36454
4.14375	13136	11079	2057	516426	503522	1.36E+07	34.2504	1.22964
4.15	16654	14656	1998	608815	603031	1.47E+07	34.7076	0.92674
4.15625	20732	18812	1920	693368	699402	1.36E+07	34.7654	1.87076
4.1625	25338	23536	1802	777630	761552	1.24E+07	38.0771	1.14433
4.16875	30427	29842	585	848585	853424	1.12E+07	22.852	0.948465
4.175	35946	35151	795	913486	2.36E+06	8.90E+06	-171.337	0.120811
4.18125	41810	40868	942	959864	985956	6.74E+06	27.4625	1.44716
4.1875	47931	47031	900	995445	1.04E+06	4.39E+06	25.3056	1.24398
4.19375	54220	53532	688	1.01E+06	1.03E+06	2.22E+06	27.0691	0.853681
4.2	60590	60253	337	1.02E+06	1.10E+06	-124250	15.3039	0.706596
4.20625	66953	67026	-73	1.01E+06	1.09E+06	-2.29E+06	12.0755	0.407626
4.2125	73220	73677	-457	990051	1.04E+06	-4.65E+06	10.8873	0.066434
4.21875	79303	80157	-854	955093	1.02E+06	-6.83E+06	4.41236	0.152666
4.225	85113	86289	-1176	902435	976851	-9.20E+06	-1.35255	0.0469151
4.23125	90560	91954	-1394	839961	845881	-1.13E+07	4.1361	0.0645706
4.2375	95566	97141	-1575	762156	826648	-1.25E+07	-6.70706	0.045593
4.24375	100082	100628	-546	683586	798326	-1.36E+07	-0.723869	0.109211
4.25	104064	105041	-977	591196	638376	-1.47E+07	-1.03546	0.0682571
4.25625	107487	108894	-1407	506643	574672	-1.36E+07	-9.47791	0.0365578
4.2625	110380	111964	-1584	422382	409765	-1.24E+07	-2.00234	0.0105114
4.26875	112791	114344	-1553	351376	315943	-1.13E+07	0.255533	0.0252887
4.275	114761	116148	-1387	281795	273020	-1.02E+07	-2.78303	0.0254814
4.28125	116336	117485	-1149	224347	194299	-9.08E+06	1.20114	0.0188184
4.2875	117559	118437	-878	169460	142246	-7.90E+06	2.71686	0.0191257
4.29375	118475	119114	-639	125585	83794.7	-6.81E+06	6.38715	0.0580181
4.3	119128	119565	-437	85415.1	61768.1	-5.64E+06	5.33115	0.0616768
4.30625	119562	119845	-283	55140	30461.7	-4.55E+06	6.64224	0.0660696
4.3125	119821	119955	-134	29729.4	8166.23	-3.36E+06	7.52862	0.101547
4.31875	119951	119970	-19	13117.5	-1216.12	-2.26E+06	7.58196	0.0761988
4.325	119995	119964	31	2595.24	244.024	-1.06E+06	6.35998	0.117038
4.33125	120000	119964	36	0	129.501	0	6.05751	0.0711814
4.3375	120000	119962	38	0	87.6087	0	6.11275	0.0542282
4.34375	120000	119962	38	0	1334.07	0	5.99092	0.0992267
4.35	120000	119963	37	0	845.004	0	6.08619	0.0655393
4.35625	120000	119962	38	0	142.804	0	6.20989	0.0464466
4.3625	120000	119962	38	0	-1887.94	0	6.52307	0.0929801
4.36875	120000	119963	37	0	-285.794	0	6.3325	0.0197551
4.375	120000	119963	37	0	-710.571	0	6.41885	0.0550661
4.38125	120000	119963	37	0	610.638	0	6.2959	0.0327418
4.3875	120000	119963	37	0	-1081.99	0	6.5483	0.0545769
4.39375	120000	119962	38	0	673.006	0	6.37166	0.0616768
4.4	120000	119963	37	0	-1008.63	0	6.60758	0.110375
4.40625	120000	119963	37	0	-1509.18	0	6.71254	0.0327418
4.4125	120000	119965	35	0	797.615	0	6.41961	0.0393212
4.41875	120000	119965	35	0	913.799	0	6.44609	0.112198
4.425	120000	119965	35	0	1701.2	0	6.37955	0.0872701
4.43125	120000	119966	34	0	546.604	0	6.55302	0.0583037
4.4375	120000	119965	35	0	-132.584	0	6.6943	0.0327418
4.44375	120000	119966	34	0	380.337	0	6.64242	0.0326014
4.45	120000	119967	33	0	1322.96	0	6.53072	0.0775005
4.45625	120000	119967	33	0	394.007	0	6.70124	0.0576014
4.4625	120000	119966	34	0	2308.52	0	6.50846	0.0469151
4.46875	120000	119967	33	0	200.092	0	6.78772	0.0676314
4.475	120000	119966	34	0	959.943	0	6.73263	0.0479564
4.48125	120000	119967	33	0	203.649	0	6.85543	0.101475
4.4875	120000	119967	33	0	276.079	0	6.87631	0.0469151
4.49375	120000	119967	33	0	-617.163	0	7.03079	0.0915538
4.5	120000	119968	32	0	-1605.99	0	7.18392	0.0616768
4.50625	120000	119968	32	0	-221.278	0	7.01738	0.0192866
4.5125	120000	119967	33	0	-54.3383	0	7.05346	0.0957491
4.51875	120000	119970	30	0	2250.13	0	6.7506	0.100429
4.525	120000	119968	32	0	17.2776	0	7.10131	0.0565601
4.53125	120000	119969	31	0	-632.556	0	7.20057	0.106279
4.5375	120000	119969	31	0	266.735	0	7.11775	0.0678917
4.54375	120000	119968	32	0	-309.805	0	7.23204	0.0813204
4.55	120000	119969	31	0	-1892.67	0	7.46566	0.0800612
4.55625	120000	119970	30	0	126.207	0	7.20375	0.0798008
4.5625	120000	119969	31	0	-496.853	0	7.33813	0.116169
4.56875	120000	119970	30	0	803.112	0	7.18069	0.0996999
4.575	120000	119970	30	0	1914.45	0	7.06592	0.0982421
4.58125	120000	119970	30	0	-217.714	0	7.37418	0.0915538
4.5875	120000	119970	30	0	436.031	0	7.32375	0.114113
4.59375	120000	119971	29	0	-278.794	0	7.42481	0.0745957
4.6	120000	119968	32	0	-1157.88	0	7.6106	0.101475
4.60625	120000	119972	28	0	1243.99	0	7.27692	0.0780829
4.6125	120000	119971	29	0	206.129	0	7.45412	0.0616817
4.61875	120000	119971	29	0	-1644.33	0	7.73478	0.0263708
4.625	120000	119972	28	0	666.191	0	7.44293	0.0676314
4.63125	120000	119972	28	0	-978.243	0	7.68336	0.0498719
4.6375	120000	119973	27	0	-224.699	0	7.60486	0.0788794
4.64375	120000	119972	28	0	557.812	0	7.53478	0.0733414
4.65	120000	119973	27	0	-1049.86	0	7.78527	0.0986176
4.65625	120000	119973	27	0	1056.09	0	7.52028	0.152349
4.6625	120000	119974	26	0	-182.169	0	7.69896	0.0957491
4.66875	120000	119975	25	0	1536.85	0	7.48141	0.109938
4.675	120000	119974	26	0	-156.783	0	7.75259	0.0490908
4.68125	120000	119975	25	0	-238.036	0	7.77259	0.066434
4.6875	120000	119976	24	0	57.2593	0	7.74283	0.0498719
4.69375	120000	119975	25	0	-116.052	0	7.81399	0.0678917
4.7	120000	119973	27	0	-1368.51	0	8.01615	0.0996999
4.70625	120000	119978	22	0	-226.439	0	7.8254	0.0825699
4.7125	120000	119977	23	0	1107.6	0	7.69938	0.116169
4.71875	120000	119980	20	0	2087.52	0	7.55756	0.0379675
4.725	120000	119979	21	0	315.753	0	7.82407	0.0676314
4.73125	120000	119979	21	0	-1338.52	0	8.05842	0.141855
4.7375	120000	119981	19	0	84.1555	0	7.85912	0.0968836
4.74375	120000	119980	20	0	1111.96	0	7.76574	0.107429
4.75	120000	119981	19	0	-605.613	0	8.00043	0.0799208
4.75625	120000	119979	21	0	-139.142	0	7.99469	0.0929801
4.7625	120000	119980	20	0	-632.184	0	8.04621	0.114643
4.76875	120000	119981	19	0	-370.296	0	8.03118	0.0634518
4.775	120000	119979	21	0	-331.237	0	8.07087	0.056732
4.78125	120000	119983	17	0	128.562	0	7.9787	0.0431521
4.7875	120000	119983	17	0	-445.978	0	8.07407	0.101475
4.79375	120000	119983	17	0	721.785	0	7.92566	0.0548892
4.8	120000	119980	20	0	-610.454	0	8.17734	0.127245
4.80625	120000	119983	17	0	1069.83	0	7.91678	0.0925951
4.8125	120000	119984	16	0	68.4388	0	8.07817	0.0634518
4.81875	120000	119984	16	0	-299.645	0	8.13107	0.0457491
4.825	120000	119985	15	0	873.043	0	7.97929	0.101547
4.83125	120000	119985	15	0	-93.2678	0	8.12162	0.0629312
4.8375	120000	119986	14	0	-564.472	0	8.18543	0.112198
4.84375	120000	119986	14	0	-514.361	0	8.1886	0.0861925
4.85	120000	119986	14	0	-940.792	0	8.26633	0.112198
4.85625	120000	119988	12	0	-532.057	0	8.18867	0.110375
4.8625	120000	119988	12	0	770.516	0	8.04025	0.0240388
4.86875	120000	119989	11	0	116.625	0	8.11752	0.11177
4.875	120000	119988	12	0	428.198	0	8.10636	0.136265
4.88125	120000	119989	11	0	390.973	0	8.118	0.0872701
4.8875	120000	119990	10	0	-442.574	0	8.21436	0.0990183
4.89375	120000	119989	11	0	856.637	0	8.07937	0.137119
4.9	120000	119991	9	0	-147.321	0	8.19526	0.124564
4.90625	120000	119991	9	0	1930.98	0	7.92894	0.101547
4.9125	120000	119989	11	0	907.936	0	8.10398	0.0877907
4.91875	120000	119992	8	0	-144.59	0	8.2162	0.0745957
4.925	120000	119992	8	0	-71.8133	0	8.20805	0.0371817
4.93125	120000	119991	9	0	-123.023	0	8.24477	0.0592407
4.9375	120000	119992	8	0	399.086	0	8.17081	0.136677
4.94375	120000	119991	9	0	1358.17	0	8.0646	0.0548892
4.95	120000	119993	7	0	-858.187	0	8.33727	0.0678917
4.95625	120000	119993	7	0	44.7626	0	8.22726	0.0738669
4.9625	120000	119993	7	0	454.563	0	8.17543	0.097196
4.96875	120000	119993	7	0	319.739	0	8.20804	0.0800612
4.975	120000	119994	6	0	-319.611	0	8.2967	0.196811
4.98125	120000	119994	6	0	-47.9783	0	8.25169	0.0629312
4.9875	120000	119994	6	0	-36.901	0	8.26151	0.131352
4.99375	120000	119994	6	0	509.523	0	8.19853	0.114394
5	120000	119995	5	0	670.132	0	8.16725	0.0742156
5.00625	120000	119995	5	0	-159.986	0	8.27726	0.106279
5.0125	120000	119995	5	0	-564.382	0	8.33945	0.10061
5.01875	120000	119995	5	0	-666.09	0	8.35669	0.114113
5.025	120000	119996	4	0	-752.944	0	8.35715	0.138837
5.03125	120000	119996	4	0	-369.35	0	8.31172	0.0825699
5.0375	120000	119996	4	0	-939.198	0	8.39023	0.170005
5.04375	120000	119996	4	0	2062.22	0	7.9997	0.0755741
5.05	120000	119997	3	0	-725.481	0	8.36189	0.107429
5.05625	120000	119997	3	0	576.269	0	8.19627	0.0877907
5.0625	120000	119997	3	0	-1086.2	0	8.4131	0.122368
5.06875	120000	119997	3	0	1210.97	0	8.12255	0.144511
5.075	120000	119998	2	0	1352.91	0	8.08459	0.0798008
